Title,Rating,Votes,Duration,Genre
1. Trap,5.8, (135K),1h 45m,Crime
2. Riff Raff,5.7, (2.6K),1h 43m,Crime
3. Longlegs,6.6, (183K),1h 41m,Crime
4. Pushpa: The Rule - Part 2,6.1, (55K),3h 21m,Crime
5. The Order,6.8, (40K),1h 56m,Crime
6. Emilia Pérez,5.4, (87K),2h 12m,Crime
7. Juror #2,7.0, (95K),1h 54m,Crime
8. The Beekeeper,6.3, (155K),1h 45m,Crime
9. Carry-On,6.5, (162K),1h 59m,Crime
10. MaXXXine,6.3, (69K),1h 43m,Crime
11. Despicable Me 4,6.2, (64K),1h 34m,Crime
12. Wolfs,6.5, (81K),1h 48m,Crime
13. The Crow,4.7, (34K),1h 51m,Crime
14. Rebel Ridge,6.8, (87K),2h 11m,Crime
15. Lucky Baskhar,8.0, (31K),2h 28m,Crime
16. Bad Boys: Ride or Die,6.5, (99K),1h 55m,Crime
17. Marco,6.9, (21K),2h 25m,Crime
18. Freaky Tales,7.0, (616),1h 46m,Crime
19. The Girl with the Needle,7.5, (13K),2h 3m,Crime
20. Love Lies Bleeding,6.6, (56K),1h 44m,Crime
21. The Seed of the Sacred Fig,7.6, (13K),2h 47m,Crime
22. Misericordia,6.9, (1.9K),1h 44m,Crime
23. Santosh,7.0, (1.8K),2h 8m,Crime
24. Monkey Man,6.8, (91K),2h 1m,Crime
25. In Youth We Trust,6.8, (360),2h 12m,Crime
26. The Instigators,6.2, (37K),1h 41m,Crime
27. Greedy People,6.2, (11K),1h 52m,Crime
28. Sleeping Dogs,6.2, (21K),1h 50m,Crime
29. Beating Hearts,7.0, (4.4K),2h 46m,Crime
30. Brothers,5.4, (13K),1h 29m,Crime
31. Lift,5.5, (49K),1h 47m,Crime
32. Killer Heat,5.6, (13K),1h 35m,Crime
33. Maharaja,8.4, (66K),2h 21m,Crime
34. Long Gone Heroes,5.2, (1K),1h 41m,Crime
35. Force of Nature: The Dry 2,5.8, (6.9K),2h,Crime
36. Beverly Hills Cop: Axel F,6.4, (81K),1h 58m,Crime
37. Twilight of the Warriors: Walled In,7.0, (9.3K),2h 6m,Crime
38. Absolution,5.2, (7.7K),1h 52m,Crime
39. Armor,3.5, (3.7K),1h 29m,Crime
40. Boneyard,4.1, (4.9K),1h 36m,Crime
41. The Silent Hour,6.1, (7.3K),1h 39m,Crime
42. Trigger Warning,4.6, (19K),1h 46m,Crime
43. The Calendar Killer,5.4, (4.1K),1h 37m,Crime
44. The Shadow Strays,6.5, (9K),2h 24m,Crime
45. Hitpig,5.1, (902),1h 26m,Crime
46. Blackwater Lane,4.6, (1.8K),1h 48m,Crime
47. Mea Culpa,4.2, (7K),2h,Crime
48. The Thicket,5.8, (3K),1h 48m,Crime
49. Megamind vs. The Doom Syndicate,2.5, (5.5K),1h 23m,Crime
50. The Unholy Trinity,7.9, (49),1h 33m,Crime
51. Baby John,5.4, (17K),2h 39m,Crime
52. Jönssonligan kommer tillbaka,5.9, (1.3K),1h 44m,Crime
53. Dead Sea,5.3, (5.3K),1h 28m,Crime
54. Damaged,4.7, (7.2K),1h 37m,Crime
55. Depravity,4.3, (967),1h 57m,Crime
56. Lake George,6.3, (917),1h 58m,Crime
57. Barron's Cove,8.2, (28),1h 56m,Crime
58. The Shameless,5.7, (211),1h 54m,Crime
59. The Thundermans Return,5.0, (1.8K),1h 10m,Crime
60. Inside,7.0, (226),1h 44m,Crime
61. Trouble,6.2, (6.7K),1h 38m,Crime
62. Detained,4.9, (1.5K),1h 37m,Crime
63. Rats!,7.4, (112),1h 25m,Crime
"64. I, the Executioner",6.3, (1.7K),1h 58m,Crime
65. Sector 36,7.1, (25K),2h 3m,Crime
66. Colors of Evil: Red,6.4, (8.4K),1h 51m,Crime
67. Code 8: Part II,5.7, (16K),1h 40m,Crime
68. Jigra,6.0, (23K),2h 33m,Crime
69. Singham Again,4.8, (75K),2h 24m,Crime
70. Laws of Man,4.4, (436),1h 38m,Crime
71. The Roundup: Punishment,6.6, (5.2K),1h 49m,Crime
72. Viduthalai Part 2,7.9, (16K),2h 50m,Crime
73. Loverboy: Emoties Uit,6.4, (495),1h 38m,Crime
74. Strictly Confidential,2.8, (839),1h 34m,Crime
75. Badland Hunters,5.9, (12K),1h 47m,Crime
76. Drugstore June,5.4, (1.7K),1h 31m,Crime
77. Ride,5.9, (387),1h 54m,Crime
78. Do Patti,6.4, (68K),2h 6m,Crime
79. Sikandar Ka Muqaddar,6.0, (24K),2h 22m,Crime
80. Justice,6.3, (3.8K),1h 53m,Crime
81. Bogota: City of the Lost,5.4, (1.9K),1h 48m,Crime
82. King Ivory,7.3, (63),2h 10m,Crime
83. Marmalade,6.3, (3.5K),1h 39m,Crime
84. The Quiet Ones,6.4, (646),1h 50m,Crime
85. Officer Black Belt,6.8, (8.1K),1h 48m,Crime
86. Maharaj,6.5, (15K),2h 11m,Crime
87. Pani,6.9, (2.9K),2h 23m,Crime
88. The Soul Eater,5.9, (2.5K),1h 48m,Crime
89. Hellhound,4.3, (501),1h 43m,Crime
90. Harbin,6.4, (552),1h 48m,Crime
91. The Courier,6.0, (4.4K),1h 41m,Crime
92. Duchess,4.6, (1.3K),1h 54m,Crime
93. Here Now,4.9, (389),1h 58m,Crime
94. Dead Mail,6.7, (294),1h 46m,Crime
95. Darkness of Man,4.8, (3.1K),1h 49m,Crime
96. Lover Stalker Killer,7.0, (13K),1h 30m,Crime
97. What Jennifer Did,6.1, (11K),1h 27m,Crime
98. Bougainvillea,6.4, (3.1K),2h 18m,Crime
99. Cult Killer,4.8, (2.7K),1h 45m,Crime
100. The Clean Up Crew,4.1, (1.1K),1h 35m,Crime
101. Broken Rage,6.1, (1.3K),1h 2m,Crime
102. El Jockey,6.5, (1.6K),1h 36m,Crime
103. Freedom,5.9, (1.4K),1h 50m,Crime
104. Crescent City,3.9, (1.3K),1h 43m,Crime
105. Reputation,9.3, (8),1h 23m,Crime
106. Anweshippin Kandethum,7.4, (10K),2h 22m,Crime
107. City Hunter,6.3, (5.6K),1h 42m,Crime
108. Kaulayaw,4.1, (158),1h 35m,Crime
109. The Girl Who Wore Yellow Lace,4.6, (21),1h 22m,Crime
110. To a Land Unknown,7.3, (462),1h 45m,Crime
111. Guns & Moses,8.1, (43),1h 34m,Crime
112. First Shift,4.5, (2K),1h 29m,Crime
113. The Kingdom,6.9, (708),1h 52m,Crime
114. A Brothers Bond,5.6, (37),1h 43m,Crime
115. The Trainer,7.0, (53),1h 35m,Crime
116. Ulajh,6.0, (24K),2h 30m,Crime
117. Belle,5.9, (54),1h 40m,Crime
118. Shoutai,6.9, (535),2h,Crime
119. 5lbs of Pressure,5.3, (1.6K),1h 51m,Crime
120. Thalavan,7.2, (4.6K),2h 11m,Crime
121. Maldoror,7.0, (579),2h 35m,Crime
122. Strangers,4.3, (385),1h 46m,Crime
123. Compulsion,6.6, (11),1h 34m,Crime
124. How to Rob a Bank,6.6, (4.2K),1h 28m,Crime
125. Dengeler,5.4, (174),2h 3m,Crime
126. Hijack 1971,6.8, (3.3K),1h 40m,Crime
127. The Sabarmati Report,6.4, (24K),2h 7m,Crime
128. Nice Girls,4.2, (1.2K),1h 32m,Crime
129. Wanted Man,4.8, (2.6K),1h 25m,Crime
130. Faultline,5.7, (89),1h 32m,Crime
131. Papa,7.5, (318),2h 11m,Crime
132. Boundless,5.6, (1.9K),2h 1m,Crime
133. Vettaiyan,7.0, (39K),2h 43m,Crime
134. Daredevil vs Punisher,N/A,N/A,1h 23m,Crime
135. Sicilian Letters,6.1, (650),2h 2m,Crime
136. Revolver,5.4, (838),1h 54m,Crime
137. Una ballena,6.0, (71),1h 48m,Crime
138. Toofan,7.3, (7.5K),2h 25m,Crime
139. (Pri)sons,5.1, (267),1h 40m,Crime
140. Bloodline Killer,3.8, (4.4K),1h 45m,Crime
141. In Her Place,6.2, (1.5K),1h 36m,Crime
142. Roadkill,3.7, (677),1h 30m,Crime
143. The Lockdown,4.3, (603),1h 57m,Crime
144. Dead Wrong,3.8, (256),1h 44m,Crime
145. Golam,7.2, (5.5K),2h,Crime
146. Young Lion of the West,5.2, (108),1h 33m,Crime
147. Ferry 2,5.6, (3.7K),1h 34m,Crime
148. The Park Maniac,4.8, (1.6K),1h 43m,Crime
149. Two to One,6.1, (717),1h 56m,Crime
150. Kingsmen,6.4, (47),1h 12m,Crime
151. Jersey Bred,4.4, (70),1h 32m,Crime
152. Raayan,6.5, (11K),2h 25m,Crime
153. Saripodhaa Sanivaaram,7.0, (9K),2h 46m,Crime
154. GTMax,5.0, (1.2K),1h 40m,Crime
155. Savi,6.2, (35K),2h 6m,Crime
156. Untamed Royals,4.6, (628),1h 39m,Crime
157. Jailbreak: Love on the Run,6.4, (3.1K),1h 28m,Crime
158. Serpent's Path,5.7, (279),1h 52m,Crime
159. Peg O' My Heart,6.2, (107),1h 37m,Crime
160. Biggest Heist Ever,6.1, (1.4K),1h 25m,Crime
161. The Birds Who Fear Death,9.2, (72),1h 42m,Crime
162. Phir Aayi Hasseen Dillruba,5.8, (6.8K),2h 12m,Crime
163. Last Known Location,6.3, (1.4K),1h 50m,Crime
164. Tillu Square,6.6, (3.4K),2h 17m,Crime
165. La Familia,6.8, (42),N/A,Crime
166. A Place Called Silence,6.4, (1.2K),1h 59m,Crime
167. Operation Raavan,8.0, (1.2K),2h 27m,Crime
168. A Bronx Tale: The Original One Man Show,8.2, (15),N/A,Crime
169. Mission: Cross,6.1, (2.6K),1h 45m,Crime
170. The Pee Pee Poo Poo Man,8.1, (18),1h 19m,Crime
171. Ma Este Gyilkolunk,5.1, (567),N/A,Crime
172. Citizen of a Kind,6.7, (787),1h 54m,Crime
173. Auron Mein Kahan Dum Tha,6.6, (41K),2h 30m,Crime
174. The Smile Man,7.6, (1.5K),2h 2m,Crime
175. Kahar: Kapla High Council,6.9, (448),1h 42m,Crime
176. The Plot,4.8, (373),1h 40m,Crime
177. Dhakshina,6.5, (5.2K),1h 47m,Crime
178. Anand Sreebala,6.6, (2.4K),2h 14m,Crime
179. Bhakshak,7.2, (7.1K),2h 14m,Crime
180. Sorgavaasal,6.6, (1.3K),2h 18m,Crime
181. She's Got No Name,7.0, (46),2h 30m,Crime
182. Metamorfosi dell'essere,8.0, (70),1h 45m,Crime
183. Scorched Earth,6.7, (530),1h 41m,Crime
184. The Waterboyz,7.8, (85),1h 29m,Crime
185. The Kingdom,7.9, (88),2h 13m,Crime
"186. Rajagunj: Pooja, Sir",6.3, (735),1h 55m,Crime
187. Amish Affair,5.5, (200),1h 26m,Crime
188. Baby Assassins: Nice Days,7.3, (289),1h 43m,Crime
